year,contestant,country,p1,p2,p3,p4,p5,p6,total,individual_rank,award
2024,Luiscarlos De Jesus Hernandez Hernandez,Costa Rica,7,0,0,7,1,0,15,327,Honourable mention
2024,Gabriel Najmias Lang,Costa Rica,7,1,0,7,0,0,15,327,Honourable mention
2024,Emil Missoni,Croatia,7,1,0,7,0,0,15,327,Honourable mention
2024,Marcel Gámez Salvó,Cuba,7,0,0,7,0,1,15,327,Honourable mention
2024,Anastasia Bredichina,Czech Republic,7,0,0,7,1,0,15,327,Honourable mention
2024,Thor Julius Lanzky Mortensen,Denmark,7,1,0,7,0,0,15,327,Honourable mention
2024,Andreas Arnfred Nielsen,Denmark,7,0,1,0,7,0,15,327,Honourable mention
2024,Bronislav Shatil,Estonia,1,7,0,7,0,0,15,327,Honourable mention
2024,Luka Tsulaia,Georgia,7,1,0,7,0,0,15,327,Honourable mention
2024,Siddharth Choppara,India,7,1,0,7,0,0,15,327,Honourable mention
2024,Owen Barron,Ireland,7,1,0,7,0,0,15,327,Honourable mention
2024,Parnia Dabbagh,Islamic Republic of Iran,5,1,1,7,0,1,15,327,Honourable mention
2024,Chuhan Li,Latvia,7,1,0,7,0,0,15,327,Honourable mention
2024,Jos Winkin,Luxembourg,7,0,0,1,7,0,15,327,Honourable mention
2024,Emiliano Hernández Barranco,Mexico,6,1,0,7,1,0,15,327,Honourable mention
2024,Josue Bautista,Peru,7,7,0,0,1,0,15,327,Honourable mention
2024,Stevan Radivojević,Serbia,7,1,0,7,0,0,15,327,Honourable mention
2024,Žiga Oštir,Slovenia,6,1,0,7,1,0,15,327,Honourable mention
2024,Yian Xu,South Africa,7,1,0,7,0,0,15,327,Honourable mention
2024,Dan Manuel Vancea,Spain,7,2,0,0,6,0,15,327,Honourable mention
2024,Praveen Charuka Athauda Arachchi,Sri Lanka,7,1,0,0,7,0,15,327,Honourable mention
2024,Mingdao Zou Zhong,Sweden,7,1,0,7,0,0,15,327,Honourable mention
2024,Eric Lüscher,Switzerland,7,1,0,7,0,0,15,327,Honourable mention
2024,Hongjia Meng,Switzerland,7,1,0,7,0,0,15,327,Honourable mention
2024,Louis Renner,Switzerland,7,1,0,7,0,0,15,327,Honourable mention
2024,Azamat Dushanov,Tajikistan,6,2,0,7,0,0,15,327,Honourable mention
2024,Eraj Sabirov,Tajikistan,7,2,0,5,1,0,15,327,Honourable mention
2024,Kiattipoom Sicharoen,Thailand,7,1,0,7,0,0,15,327,Honourable mention
2024,Liam Anthony Pinto,Trinidad and Tobago,7,1,0,0,7,0,15,327,Honourable mention
2024,Mohamed Karim Boualleg,Tunisia,7,1,0,7,0,0,15,327,Honourable mention
2024,Oussema Soussi,Tunisia,7,1,0,7,0,0,15,327,Honourable mention
2024,Arman Ahmetov,Turkmenistan,6,0,0,7,2,0,15,327,Honourable mention
2024,Mykhailo Sydorenko,Ukraine,5,2,0,7,1,0,15,327,Honourable mention
2024,Tobías Joaquín Rodríguez Albera,Uruguay,7,1,0,7,0,0,15,327,Honourable mention
2024,Ted Qamo,Albania,7,0,0,7,0,0,14,366,Honourable mention
2024,Abdelilah Hammadi,Algeria,7,0,0,7,0,0,14,366,Honourable mention
2024,Ahmed Adnane Meddah,Algeria,6,1,0,7,0,0,14,366,Honourable mention
2024,Martin Ruiz-Tagle,Chile,7,0,0,0,7,0,14,366,Honourable mention
2024,Ián David Lorenzo García,Cuba,7,0,0,7,0,0,14,366,Honourable mention
2024,Ailema Matos Rodríguez,Cuba,7,0,0,7,0,0,14,366,Honourable mention
2024,Ricardo Miguel Molano Dominguez,Cuba,7,0,0,7,0,0,14,366,Honourable mention
2024,Holger Endel Rønn,Denmark,7,1,0,6,0,0,14,366,Honourable mention
2024,Emil Alejandro Peralta Cabrera,Dominican Republic,7,0,0,7,0,0,14,366,Honourable mention
2024,Gianmarco Sangiovanni Castellanos,Dominican Republic,7,0,0,0,7,0,14,366,Honourable mention
2024,Erik Desurmont,France,4,2,0,7,1,0,14,366,Honourable mention
2024,Maulana Satya Adigama,Indonesia,7,0,0,7,0,0,14,366,Honourable mention
2024,Timothy William Koesasih,Indonesia,7,0,0,7,0,0,14,366,Honourable mention
2024,Yousif Wameedh Ghassan Algharani,Iraq,7,0,0,7,0,0,14,366,Honourable mention
2024,Zongwen Wu,Ireland,7,0,0,0,7,0,14,366,Honourable mention
2024,Tianci Yan,Ireland,6,0,0,7,1,0,14,366,Honourable mention
2024,Naoto Wakasugi,Japan,7,7,0,0,0,0,14,366,Honourable mention
2024,Nikita Baranovs,Latvia,7,0,0,7,0,0,14,366,Honourable mention
2024,Leonhard Hasler,Liechtenstein,7,0,0,7,0,0,14,366,Honourable mention
2024,Jovilė Navickaitė,Lithuania,7,0,0,7,0,0,14,366,Honourable mention
2024,Laurynas Truskauskas,Lithuania,7,0,0,7,0,0,14,366,Honourable mention
2024,Louise Bernier,Luxembourg,7,0,0,7,0,0,14,366,Honourable mention
2024,Song Pok Hong,Macau,7,0,0,7,0,0,14,366,Honourable mention
2024,Cheng Long Leong,Macau,7,0,0,7,0,0,14,366,Honourable mention
2024,Branko Jangelovski,North Macedonia,7,0,0,7,0,0,14,366,Honourable mention
2024,Magnus Flydal Jenstad,Norway,7,0,0,7,0,0,14,366,Honourable mention
2024,Miguel Sousa Domingos,Portugal,7,2,0,0,5,0,14,366,Honourable mention
2024,Xingyu Zhu,Portugal,7,0,0,7,0,0,14,366,Honourable mention
2024,Believer Gall Hirwa,Rwanda,7,0,0,7,0,0,14,366,Honourable mention
2024,Nives Gošnjak,Slovenia,7,0,0,7,0,0,14,366,Honourable mention
2024,Shafik Bara,Syria,7,0,0,7,0,0,14,366,Honourable mention
2024,Mohamad Mouzahem,Syria,7,0,0,7,0,0,14,366,Honourable mention
2024,Siravit Hengsuvanich,Thailand,7,7,0,0,0,0,14,366,Honourable mention
2024,Florencia Sapriza Marques,Uruguay,7,0,0,7,0,0,14,366,Honourable mention
2024,Mikayel Galstyan,Armenia,3,3,0,7,0,0,13,400,Honourable mention
2024,Xuezhi Wang,Canada,2,2,2,7,0,0,13,400,Honourable mention
2024,Matias Bohorquez,Colombia,7,0,0,0,6,0,13,400,Honourable mention
2024,Aleksei Jemeljanov,Estonia,6,0,0,0,7,0,13,400,Honourable mention
2024,Albert Henriksson,Finland,7,0,0,0,6,0,13,400,Honourable mention
2024,Siiri Roschier,Finland,6,0,0,7,0,0,13,400,Honourable mention
2024,Nursultan Eshperov,Kyrgyzstan,1,5,0,7,0,0,13,400,Honourable mention
2024,Ivano Bozhinovski,North Macedonia,6,0,0,7,0,0,13,400,Honourable mention
2024,Rafael Soares Marques,Portugal,7,0,0,0,6,0,13,400,Honourable mention
2024,Mihai Eșanu,Republic of Moldova,7,0,0,1,5,0,13,400,Honourable mention
2024,Mohammad Alghamdi,Saudi Arabia,6,0,0,7,0,0,13,400,Honourable mention
2024,Jacob Brzezinski Ädelroth,Sweden,7,6,0,0,0,0,13,400,Honourable mention
2024,Juan José Martínez Barreto,Venezuela,5,0,0,4,4,0,13,400,
2024,Raphael Heuchl,Austria,3,2,0,0,7,0,12,413,Honourable mention
2024,Musahid Ahmed,Bangladesh,3,2,0,0,7,0,12,413,Honourable mention
2024,Vahur Paist,Estonia,7,4,0,1,0,0,12,413,Honourable mention
2024,Yanniek Nitescu,Netherlands,7,2,0,2,1,0,12,413,Honourable mention
2024,Nikola Cvetanoski,North Macedonia,4,1,0,7,0,0,12,413,Honourable mention
2024,Ervin Joshua Bautista,Philippines,5,0,0,7,0,0,12,413,Honourable mention
2024,Rudolf Kusý,Slovakia,3,2,0,7,0,0,12,413,Honourable mention
2024,Matic Pogorelec,Slovenia,6,0,0,6,0,0,12,413,
2024,Youkyum Kim,South Africa,4,2,0,5,1,0,12,413,
2024,Manuel Eymar Carballo,Spain,3,7,0,1,0,1,12,413,Honourable mention
2024,Maksat Babageldiyev,Turkmenistan,3,2,0,7,0,0,12,413,Honourable mention
2024,Duc Anh Ta,Vietnam,2,2,0,7,0,1,12,413,Honourable mention
2024,Mohamed Ikbal Tebib,Algeria,3,1,0,7,0,0,11,425,Honourable mention
2024,Amber Li,Australia,2,2,0,7,0,0,11,425,Honourable mention
2024,Mirhabib Asgarov,Azerbaijan,7,2,0,2,0,0,11,425,Honourable mention
2024,Ragna María Sverrisdóttir,Iceland,4,0,0,7,0,0,11,425,Honourable mention
2024,Fionn Kimber O'shea,Ireland,7,2,0,2,0,0,11,425,Honourable mention
2024,Sultan Musakhodzhaev,Kyrgyzstan,1,2,0,7,1,0,11,425,Honourable mention
2024,Kin Nam Lao,Macau,4,0,0,7,0,0,11,425,Honourable mention
2024,Kritesh Dhakal,Nepal,3,1,0,7,0,0,11,425,Honourable mention
2024,Laura Șestacov,Republic of Moldova,3,1,0,7,0,0,11,425,Honourable mention
2024,Jamarbër Rushitaj,Albania,3,0,0,7,0,0,10,434,Honourable mention
2024,Uriel Digestani,Argentina,7,2,0,1,0,0,10,434,Honourable mention
2024,Said Bakirov,Azerbaijan,7,2,0,1,0,0,10,434,Honourable mention
2024,Ibrahim Karimli,Azerbaijan,1,2,0,7,0,0,10,434,Honourable mention
2024,Md Nafis Noor Taseen,Bangladesh,3,0,0,7,0,0,10,434,Honourable mention
2024,Jonas Boeykens,Belgium,6,1,0,0,3,0,10,434,
2024,Ricardo Loayza,Ecuador,7,0,0,3,0,0,10,434,Honourable mention
2024,Enrique Adonay Hernández Rafaelano,El Salvador,3,0,0,7,0,0,10,434,Honourable mention
2024,Artúr Nádor,Finland,7,2,0,1,0,0,10,434,Honourable mention
2024,Valur Einar Georgsson,Iceland,1,0,0,2,7,0,10,434,Honourable mention
2024,Edi Berisha,Kosovo,7,0,0,2,1,0,10,434,Honourable mention
2024,Ajan Hajrullahu,Kosovo,7,0,0,3,0,0,10,434,Honourable mention
2024,Haris Shaqiri,Kosovo,1,2,0,7,0,0,10,434,Honourable mention
2024,Armands Tidriķis,Latvia,3,0,0,7,0,0,10,434,Honourable mention
2024,Hashir Naimat,Pakistan,6,0,0,4,0,0,10,434,
2024,Kaiqi Wan,Panama,3,0,0,7,0,0,10,434,Honourable mention
2024,Alex George Soutter Ibáñez,Paraguay,3,0,0,7,0,0,10,434,Honourable mention
2024,Patricia Király,Slovenia,7,0,0,3,0,0,10,434,Honourable mention
2024,Carlos Villagordo Espinosa,Spain,7,2,0,1,0,0,10,434,Honourable mention
2024,Pathirannehelage Luchitha Disal Pathirana,Sri Lanka,7,0,0,3,0,0,10,434,Honourable mention
2024,Jovian Soejono,Switzerland,7,2,0,1,0,0,10,434,Honourable mention
2024,Farkhod Sokhibnazarov,Tajikistan,1,2,0,7,0,0,10,434,Honourable mention
2024,Chedi Hammami,Tunisia,3,0,0,7,0,0,10,434,Honourable mention
2024,Kian Abolghasemi,Algeria,6,2,0,1,0,0,9,457,
2024,Raouf Ould Ali,Algeria,1,0,0,7,1,0,9,457,Honourable mention
2024,Tahsin Khan,Bangladesh,7,2,0,0,0,0,9,457,Honourable mention
2024,Paula Duque,Colombia,1,1,0,7,0,0,9,457,Honourable mention
2024,Kyriaki Assou,Cyprus,7,0,0,2,0,0,9,457,Honourable mention
2024,Philippos Rouvas,Cyprus,1,0,0,7,1,0,9,457,Honourable mention
2024,Qiyue Wang,Cyprus,2,0,0,7,0,0,9,457,Honourable mention
2024,Tereza Černá,Czech Republic,2,0,0,7,0,0,9,457,Honourable mention
2024,Sherkhan Torekhanov,Estonia,2,0,0,7,0,0,9,457,Honourable mention
2024,Dinmukhamed Yegeubayev,Kazakhstan,2,0,0,7,0,0,9,457,Honourable mention
2024,Orges Ajvazi,Kosovo,7,1,0,1,0,0,9,457,Honourable mention
2024,Kiah Shah,Luxembourg,7,0,0,1,1,0,9,457,Honourable mention
2024,Soe Lin Htet,Myanmar,2,0,0,7,0,0,9,457,Honourable mention
2024,Aksel Løvholt,Norway,7,2,0,0,0,0,9,457,Honourable mention
2024,Torstein Barvik Molstad,Norway,1,0,0,1,7,0,9,457,Honourable mention
2024,Nirvana Rosabella Marrero Tiodang,Puerto Rico,7,0,0,1,1,0,9,457,Honourable mention
2024,Allayth Shahet,Syria,7,2,0,0,0,0,9,457,Honourable mention
2024,Preston Chang Kit,Trinidad and Tobago,7,0,0,2,0,0,9,457,Honourable mention
2024,Erik Kërçiku,Albania,1,0,0,7,0,0,8,475,Honourable mention
2024,Telman Mammadov,Azerbaijan,7,1,0,0,0,0,8,475,Honourable mention
2024,Mehdi Najaf,Azerbaijan,7,1,0,0,0,0,8,475,Honourable mention
2024,Thomas Audenaert,Belgium,7,0,0,1,0,0,8,475,Honourable mention
2024,Nikh Kevin Soto Uzeda,Bolivia,7,0,0,1,0,0,8,475,Honourable mention
2024,Beatriz Sancho Chaves,Costa Rica,1,0,0,7,0,0,8,475,Honourable mention
2024,Kristaps Lass,Latvia,1,0,0,0,7,0,8,475,Honourable mention
2024,Hei Chit Leong,Macau,1,0,0,0,7,0,8,475,Honourable mention
2024,Mohammad Nur Casib,Philippines,7,1,0,0,0,0,8,475,Honourable mention
2024,Antonio Laso González,Spain,6,1,0,1,0,0,8,475,
2024,Mohamad Austa,Syria,7,1,0,0,0,0,8,475,Honourable mention
2024,Favour Bwesigye Busingye,Uganda,7,0,0,1,0,0,8,475,Honourable mention
2024,Tandin Tshering,Bhutan,3,0,0,1,3,0,7,487,
2024,Bowen Zhou,Botswana,7,0,0,0,0,0,7,487,Honourable mention
2024,Karla Yisel Ramirez Garcel,Cuba,7,0,0,0,0,0,7,487,Honourable mention
2024,Albert Ben Carlson,Denmark,7,0,0,0,0,0,7,487,Honourable mention
2024,Enmanuel Starlin Germosén De Los Santos,Dominican Republic,7,0,0,0,0,0,7,487,Honourable mention
2024,Martin Peñaherrera,Ecuador,0,0,0,0,7,0,7,487,Honourable mention
2024,Ivane Kobaidze,Georgia,4,2,0,1,0,0,7,487,
2024,Dylan Minogue,Ireland,2,0,0,5,0,0,7,487,
2024,Wai In Chu,Macau,7,0,0,0,0,0,7,487,Honourable mention
2024,Soe Thway Ko,Myanmar,7,0,0,0,0,0,7,487,Honourable mention
2024,Hsu Wutt Yee Lin,Myanmar,0,0,0,7,0,0,7,487,Honourable mention
2024,Shreyash Sharma Bastola,Nepal,7,0,0,0,0,0,7,487,Honourable mention
2024,Muhammad Mahad Arif,Pakistan,7,0,0,0,0,0,7,487,Honourable mention
2024,Fernando Daniel Lopez Bobadilla,Paraguay,5,0,0,1,1,0,7,487,
2024,Laura Sofia Muliar,Portugal,7,0,0,0,0,0,7,487,Honourable mention
2024,Tomás Prata Vidal,Portugal,2,1,2,2,0,0,7,487,
2024,Wyatt Lazar Wunker,Puerto Rico,6,0,0,0,1,0,7,487,
2024,Edmond Iradukunda,Rwanda,7,0,0,0,0,0,7,487,Honourable mention
2024,Samuella Kwizera,Rwanda,7,0,0,0,0,0,7,487,Honourable mention
2024,Abel Twiringiyimana,Rwanda,7,0,0,0,0,0,7,487,Honourable mention
2024,Ganganath Kevin Ravindu Bandara Ranatunga,Sri Lanka,7,0,0,0,0,0,7,487,Honourable mention
2024,Kalaapan Selvamagesan,Sri Lanka,7,0,0,0,0,0,7,487,Honourable mention
2024,Saiesh Rampersad,Trinidad and Tobago,3,0,0,4,0,0,7,487,
2024,Gastón Daniel Correa Farías,Uruguay,7,0,0,0,0,0,7,487,Honourable mention
2024,Aswin Santhosh Nair,Botswana,6,0,0,0,0,0,6,511,
2024,Roberto Adum,Ecuador,6,0,0,0,0,0,6,511,
2024,Zhiyuan Liu,Finland,6,0,0,0,0,0,6,511,
2024,Merkúr Máni Hermannsson,Iceland,0,0,0,0,6,0,6,511,
2024,Grigory Barsegov,Ireland,5,0,0,1,0,0,6,511,
2024,Kouassi Noah Kevin Ekue,Ivory Coast,6,0,0,0,0,0,6,511,
2024,Era Januzi,Kosovo,5,0,0,0,1,0,6,511,
2024,Eli Max Williams,South Africa,2,2,0,2,0,0,6,511,
2024,Ahmed Mallek,Tunisia,6,0,0,0,0,0,6,511,
2024,Kelvin Miles Kabali David Senteza,Uganda,0,0,0,6,0,0,6,511,
2024,Agustín Miraballes Musto,Uruguay,4,0,0,1,1,0,6,511,
2024,Fernando Andreé González Meléndez,El Salvador,3,0,0,1,1,0,5,522,
2024,Anne Jemima Akissi N'guessan,Ivory Coast,2,0,0,3,0,0,5,522,
2024,Laetitia Faith Katono,Uganda,1,0,0,3,1,0,5,522,
2024,Anastasios Amvrosiadis,Belgium,4,0,0,0,0,0,4,525,
2024,Juan Pablo Hernandez Abarca,Costa Rica,1,1,0,1,1,0,4,525,
2024,Damiam David Fuentes Campos,Cuba,1,0,0,3,0,0,4,525,
2024,Aung Nyan Zaw,Myanmar,4,0,0,0,0,0,4,525,
2024,Sampanna Bhandari,Nepal,3,0,0,0,1,0,4,525,
2024,Muhammad Hasnat Farooq,Pakistan,4,0,0,0,0,0,4,525,
2024,Keagan Sachin Ragoobar,Trinidad and Tobago,1,0,0,3,0,0,4,525,
2024,Francisco González,Uruguay,2,0,0,2,0,0,4,525,
2024,Matias Nova,Chile,3,0,0,0,0,0,3,533,
2024,Wilhelm Gonce,Ecuador,0,0,0,3,0,0,3,533,
2024,Excell Kumah Awusi,Ghana,3,0,0,0,0,0,3,533,
2024,Hrafnkell Hvanndal Halldórsson,Iceland,2,1,0,0,0,0,3,533,
2024,Magnús Thor Holloway,Iceland,3,0,0,0,0,0,3,533,
2024,Mouhammad Abder-Raouf Kone,Ivory Coast,2,0,0,0,1,0,3,533,
2024,Gilbert Amani Ongoro,Kenya,3,0,0,0,0,0,3,533,
2024,Shpendi Deva,Kosovo,3,0,0,0,0,0,3,533,
2024,Vida Suselj,Luxembourg,3,0,0,0,0,0,3,533,
2024,Michèle Voncken,Luxembourg,3,0,0,0,0,0,3,533,
2024,Pyae Tshan Oo,Myanmar,3,0,0,0,0,0,3,533,
2024,Drone Chaudhary,Nepal,3,0,0,0,0,0,3,533,
2024,Saugat Dhakal,Nepal,3,0,0,0,0,0,3,533,
2024,Muhammad Daniyal,Pakistan,2,0,0,1,0,0,3,533,
2024,Arnold Bana,Rwanda,2,0,0,0,1,0,3,533,
2024,Mohamad Fajjal,Syria,1,2,0,0,0,0,3,533,
2024,Aws Dhahri,Tunisia,2,1,0,0,0,0,3,533,
2024,Asadbek Bobokulov,Uzbekistan,1,2,0,0,0,0,3,533,
2024,Lola Muriel Ruffolo,Argentina,1,0,0,0,1,0,2,551,
2024,Wilfrin Vizcaíno Peña,Dominican Republic,1,0,0,0,1,0,2,551,
2024,Maryorie Damaris Cabrera Silvas,El Salvador,1,0,0,1,0,0,2,551,
2024,Álfrún Haraldsdóttir,Iceland,1,0,0,1,0,0,2,551,
2024,Mohamed Habib Baba Traore,Ivory Coast,1,0,0,1,0,0,2,551,
2024,Kouame Christ Elfried Carlos Yao,Ivory Coast,2,0,0,0,0,0,2,551,
2024,Len Muriungi Mutuma,Kenya,1,0,0,0,1,0,2,551,
2024,Wai Chong Chan,Macau,2,0,0,0,0,0,2,551,
2024,Rabha Ayoub Sulaiman Al Kindi,Oman,1,0,0,0,1,0,2,551,
2024,Osmar Mathías Cabrera Jacquet,Paraguay,1,0,0,1,0,0,2,551,
2024,Avner Francisco Romero Rodriguez,Puerto Rico,2,0,0,0,0,0,2,551,
2024,Amir Nilesh Mahadeo,Trinidad and Tobago,1,0,0,0,1,0,2,551,
2024,Raphael Alpha Oyini,Uganda,1,0,0,1,0,0,2,551,
2024,Rafael Trapani Ducloyer,Uruguay,1,0,0,1,0,0,2,551,
2024,Irjan Kuliçi,Albania,0,0,0,1,0,0,1,565,
2024,Erida Puka,Albania,1,0,0,0,0,0,1,565,
2024,Sonam Loday,Bhutan,1,0,0,0,0,0,1,565,
2024,Brittany Celeste Gonzáles Tapia,Bolivia,1,0,0,0,0,0,1,565,
2024,Ashwin Shine,Botswana,0,0,0,1,0,0,1,565,
2024,Wanjing Tang,Botswana,1,0,0,0,0,0,1,565,
2024,Johnny Ho Chen,Dominican Republic,1,0,0,0,0,0,1,565,
2024,Luis Daniel Valdés George,Dominican Republic,1,0,0,0,0,0,1,565,
2024,Roberto Valverde,Ecuador,1,0,0,0,0,0,1,565,
2024,Naana Ekua Adokua Annan,Ghana,1,0,0,0,0,0,1,565,
2024,Jared Fabricio Escobar,Honduras,1,0,0,0,0,0,1,565,
2024,Ihsan Dagdelenli,Iraq,1,0,0,0,0,0,1,565,
2024,Sebnem Yilmaz,Iraq,1,0,0,0,0,0,1,565,
2024,Sie Kouadio Loic Kone,Ivory Coast,1,0,0,0,0,0,1,565,
2024,Cynthia Kathomi Mworia,Kenya,1,0,0,0,0,0,1,565,
2024,Tony Rotich Odhiambo,Kenya,1,0,0,0,0,0,1,565,
2024,Jumanah Said Mubarak Said Al Kalbani,Oman,0,0,0,0,1,0,1,565,
2024,Rayan Said Mohammed Al-Hadhrami,Oman,1,0,0,0,0,0,1,565,
2024,Fabrizio Matias Castro Gamarra,Paraguay,1,0,0,0,0,0,1,565,
2024,Nina Ornella Umukundwa,Rwanda,1,0,0,0,0,0,1,565,
2024,Jasur Mahmudov,Tajikistan,1,0,0,0,0,0,1,565,
2024,Elsie Druscilla Nuwamanya,Uganda,1,0,0,0,0,0,1,565,
2024,Guntas Singh,United Arab Emirates,1,0,0,0,0,0,1,565,
2024,Luis Fabrizio Meléndez Antidormi,Venezuela,1,0,0,0,0,0,1,565,
2024,Jigme Thinley Choeda,Bhutan,0,0,0,0,0,0,0,589,
2024,Pema Ugyen Dendup,Bhutan,0,0,0,0,0,0,0,589,
2024,Pema Wangyal,Bhutan,0,0,0,0,0,0,0,589,
2024,Víctor Humberto Solíz Divensty,Bolivia,0,0,0,0,0,0,0,589,
2024,Ofentse Gabriel F. Ditlamelo,Botswana,0,0,0,0,0,0,0,589,
2024,Prince Obakeng Motswaiso,Botswana,0,0,0,0,0,0,0,589,
2024,Nana Bawuah Addai-Mensah,Ghana,0,0,0,0,0,0,0,589,
2024,Adwoa Afriyie Asare Frimpong,Ghana,0,0,0,0,0,0,0,589,
2024,Joel Boateng-Yamoah,Ghana,0,0,0,0,0,0,0,589,
2024,Akua Ntiwaa Mensah,Ghana,0,0,0,0,0,0,0,589,
2024,Alfred Githui Muriu,Kenya,0,0,0,0,0,0,0,589,
2024,Kyi Nuu Khant,Myanmar,0,0,0,0,0,0,0,589,
2024,Rahul Bhujel,Nepal,0,0,0,0,0,0,0,589,
2024,Qutoof Saif Mohsin Salim Al Abri,Oman,0,0,0,0,0,0,0,589,
2024,Aisha Mohammed Nasser Saif Al Sadi,Oman,0,0,0,0,0,0,0,589,
2024,Raghad Zahir Mubarak Al Shekaili,Oman,0,0,0,0,0,0,0,589,
2024,Austin Asiimwe,Uganda,0,0,0,0,0,0,0,589,
2024,Mahra Khaled Jumah Alaraj Aldahmani,United Arab Emirates,0,0,0,0,0,0,0,589,
2024,Khalifa Hamad Khalifa Alhamar Alzaabi,United Arab Emirates,0,0,0,0,0,0,0,589,
2024,Ghosoun Rashed Mohamed Rashed Alsereidi,United Arab Emirates,0,0,0,0,0,0,0,589,
2024,Marcela Sofía Huatuco Cordido,Venezuela,0,0,0,0,0,0,0,589,
2023,Haojia Shi,People's Republic of China,7,7,7,7,7,7,42,1,Gold medal
2023,Ivan Chasovskikh,C21,7,7,6,6,7,7,40,2,Gold medal
2023,Alexander Wang,United States of America,7,7,3,7,7,7,38,3,Gold medal
2023,Satoshi Kano,Japan,7,7,2,7,7,7,37,4,Gold medal
2023,László Bence Simon,Hungary,7,7,7,7,7,0,35,5,Gold medal
2023,Adhitya Mangudy Venkata Ganesh,India,7,7,4,7,7,3,35,5,Gold medal
2023,Qiming Xu,People's Republic of China,7,7,7,7,7,0,35,5,Gold medal
2023,Hyeongjoe Chu,Republic of Korea,7,2,7,7,7,5,35,5,Gold medal
2023,Alex Chui,United Kingdom,7,7,2,7,7,5,35,5,Gold medal
2023,Jessica Wan,United States of America,7,7,5,7,7,2,35,5,Gold medal
2023,Mikhail Raikhman,Belarus,7,7,6,7,7,0,34,11,Gold medal
2023,Paulius Aleknavičius,Lithuania,7,7,6,7,7,0,34,11,Gold medal
2023,Barış Koyuncu,Türkiye,7,7,2,7,5,5,33,13,Gold medal
2023,Matvey Vylegzhanin,Belarus,7,7,2,7,7,2,32,14,Gold medal
2023,Ananda Bhaduri,India,7,7,2,7,7,2,32,14,Gold medal
2023,Yihan Yang,Singapore,7,7,2,7,7,2,32,14,Gold medal
2023,Mehmet Can Baştemir,Türkiye,7,7,2,7,7,2,32,14,Gold medal
2023,Linus Tang,United States of America,7,7,3,7,7,1,32,14,Gold medal
2023,Ivan Korshunau,Belarus,7,7,2,7,7,1,31,19,Gold medal
2023,Benjamin Mujkić,Bosnia and Herzegovina,7,7,2,7,7,1,31,19,Gold medal
2023,Egor Saprunov,C25,7,7,4,5,7,1,31,19,Gold medal
2023,Kanav Talwar,India,7,7,1,7,7,2,31,19,Gold medal
2023,Nadav Dan Tamari,Israel,7,6,2,7,7,2,31,19,Gold medal
2023,Rogelio Guerrero Reyes,Mexico,7,7,2,7,7,1,31,19,Gold medal
2023,Damjan Davkov,North Macedonia,7,7,1,7,7,2,31,19,Gold medal
2023,Konstanty Smolira,Poland,7,7,3,7,7,0,31,19,Gold medal
2023,Samuel Sturge,United Kingdom,7,7,2,7,7,1,31,19,Gold medal
2023,Krishna Pothapragada,United States of America,7,6,2,7,7,2,31,19,Gold medal
2023,Xiangyue (Laura) Nan,Australia,7,7,1,7,7,1,30,29,Gold medal
2023,Pavel Tsitou,Belarus,7,7,0,7,7,2,30,29,Gold medal
2023,Andrej Krčmar,Bosnia and Herzegovina,7,7,1,7,7,1,30,29,Gold medal
2023,Ratibor Koptilin,C24,7,7,0,7,7,2,30,29,Gold medal
2023,Anatole Bouton,France,7,7,5,7,1,3,30,29,Gold medal
2023,Davit Kldiashvili,Georgia,7,7,1,7,7,1,30,29,Gold medal
2023,Kyriakos Tsourekas,Greece,7,7,1,7,7,1,30,29,Gold medal
2023,Ábel Szakács,Hungary,7,7,2,7,7,0,30,29,Gold medal
2023,Rushil Mathur,India,7,5,2,7,7,2,30,29,Gold medal
2023,Radin Zahedigolpayegani,Islamic Republic of Iran,7,7,1,7,7,1,30,29,Gold medal
2023,Siwoo Kim,Japan,7,7,2,7,7,0,30,29,Gold medal
2023,Zhewen Deng,People's Republic of China,7,7,1,5,7,3,30,29,Gold medal
2023,Chunji Wang,People's Republic of China,7,7,7,7,0,2,30,29,Gold medal
2023,Xianbang Wang,People's Republic of China,7,7,7,7,1,1,30,29,Gold medal
2023,Kyungjun Park,Republic of Korea,7,7,2,7,0,7,30,29,Gold medal
2023,Matej Bachniček,Slovakia,7,7,2,7,7,0,30,29,Gold medal
2023,Felix Xu,Switzerland,7,7,2,7,7,0,30,29,Gold medal
2023,Tien-Hui Lee,Taiwan,7,7,0,7,7,2,30,29,Gold medal
2023,Chams Eddine Abd El Ali Derreche,Algeria,7,7,0,7,7,1,29,47,Gold medal
2023,Vuk Janković,Bosnia and Herzegovina,7,7,0,7,7,1,29,47,Gold medal
2023,Felipe Makoto Shimamura Silva,Brazil,7,7,0,7,7,1,29,47,Gold medal
2023,Tseren Frantsuzov,C22,7,7,0,7,7,1,29,47,Gold medal
2023,Kevin Adi Senjaya,Indonesia,7,7,0,7,7,1,29,47,Gold medal
2023,Elazar Koren,Israel,7,7,1,7,7,0,29,47,Gold medal
2023,Enrico Zonta,Italy,7,7,3,7,5,0,29,47,Gold medal
2023,Nazar Azizbekovich Kirgizbaev,Kyrgyzstan,7,7,0,7,7,1,29,47,Gold medal
2023,Enerelt Delgerdalai,Mongolia,7,7,0,7,7,1,29,47,Gold medal
2023,Pavel Ciurea,Romania,7,7,1,4,7,3,29,47,Gold medal
